[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 9.063044, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 10.88929, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 15.23634, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 21.23811, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 39.79101, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 42.19748, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 48.70956, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 6.093315, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 22.70027, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 50.98141, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Checking for wheat between (-8.71, -5.57, 0.00) and (-8.67, -5.65, 0.00)
[30/03/2025 23:26:52] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:52] Log: Attempting to harvest wheat at position (-9.58, -4.76, 0.00)
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 48.3215, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 39.06595, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 39.51862, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 25.90568, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 25.67506, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 16.19977, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 24.07714, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 22.73296, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 25.55247, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 41.94572, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 37.11207, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 55.1237, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 47.49253, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 47.49908, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 44.56413, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 48.70388, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 51.39851, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 38.82224, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 31.7066, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 30.9346, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 26.09031, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 26.09762, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 25.70974, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 19.33135, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 14.77242, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 16.51977, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 7.819735, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 6.961489, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 23.77938, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 57.97797, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 137.3565, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 207.5925, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 242.3183, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 450.8372, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 410.4939, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
