[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[03/04/2025 13:05:35] Log: Checking for wheat between (9.98, -5.34, 0.00) and (9.93, -5.38, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 24.84834, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.93, -5.38, 0.00) and (9.88, -5.42, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 28.01044, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.88, -5.42, 0.00) and (9.84, -5.47, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 25.78487, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.84, -5.47, 0.00) and (9.80, -5.51, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 25.10311, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.80, -5.51, 0.00) and (9.76, -5.54, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 26.77144, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.76, -5.54, 0.00) and (9.71, -5.58, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 20.83633, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.71, -5.58, 0.00) and (9.69, -5.61, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 16.14588, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.69, -5.61, 0.00) and (9.66, -5.62, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 9.211172, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Checking for wheat between (9.66, -5.62, 0.00) and (9.64, -5.64, 0.00)
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:35] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 7.410294, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.64, -5.64, 0.00) and (9.64, -5.65, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 6.602429, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.64, -5.65, 0.00) and (9.64, -5.66, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 21.10491, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.64, -5.66, 0.00) and (9.64, -5.62, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 35.69775, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.64, -5.62, 0.00) and (9.64, -5.55, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 44.56697, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.64, -5.55, 0.00) and (9.63, -5.47, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 15.51824, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.63, -5.47, 0.00) and (9.62, -5.35, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 77.86989, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.62, -5.35, 0.00) and (9.57, -5.17, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 119.7421, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.57, -5.17, 0.00) and (9.52, -4.93, 0.00)
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 135.7106, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.52, -4.93, 0.00) and (9.46, -4.69, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Attempting to harvest wheat at position (8.08, -2.51, 0.00)
[03/04/2025 13:05:36] Log: Wheat harvested and rotated -90° with offset (0.00, -0.50) at (8.08, -3.01, 0.00)
[03/04/2025 13:05:36] Log: Harvesting cooldown finished - Can harvest again
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 130.3776, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.46, -4.69, 0.00) and (9.40, -4.47, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 105.2821, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.40, -4.47, 0.00) and (9.36, -4.27, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 102.6023, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.36, -4.27, 0.00) and (9.30, -4.08, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 95.03194, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.30, -4.08, 0.00) and (9.25, -3.92, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 78.45621, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.25, -3.92, 0.00) and (9.19, -3.76, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 95.79615, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.19, -3.76, 0.00) and (9.12, -3.59, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 86.40852, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.12, -3.59, 0.00) and (9.05, -3.45, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 96.71267, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (9.05, -3.45, 0.00) and (8.97, -3.29, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 101.6504, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.97, -3.29, 0.00) and (8.85, -3.14, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 94.87624, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.85, -3.14, 0.00) and (8.75, -3.00, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 88.50188, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.75, -3.00, 0.00) and (8.66, -2.87, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 83.29253, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.66, -2.87, 0.00) and (8.57, -2.74, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 15.8005, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.57, -2.74, 0.00) and (8.49, -2.60, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
