[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 16.60087, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 27.82306, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 28.26733, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 18.25418, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 22.43464, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 26.69595, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 21.65759, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 27.76395, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Harvesting cooldown finished - Can harvest again
[02/04/2025 21:16:56] Log: Current swipe speed: 28.58167, Required: 1, Can Harvest: True
[02/04/2025 21:16:56] Log: Checking for wheat between (4.73, -2.44, 0.00) and (4.70, -2.48, 0.00)
[02/04/2025 21:16:56] Log: Found 1 potential wheat objects in path
[02/04/2025 21:16:56] Log: Attempting to harvest wheat at position (3.71, -4.08, 0.00)
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 20.88148, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 27.3187, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 33.3558, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 25.50695, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 21.68234, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 22.39098, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 16.68399, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 16.63618, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 11.12139, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 11.08559, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.55738, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.18449, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.7249, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 16.96615, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 17.89434, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 18.34854, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 17.21155, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 21.15994, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 22.3091, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.77241, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.55327, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 11.06244, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 9.943754, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 7.031394, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 7.820652, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 7.987004, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 11.03756, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.48819, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.87933, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.50229, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 16.49478, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 14.87628, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 3.821619, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 14.60141, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 10.86433, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:56] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
